Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;OutlierMode;Affinity;EnvironmentVariables;Jit;LargeAddressAware;Platform;PowerPlanMode;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;HeapAffinitizeMask;HeapCount;NoAffinitize;RetainVm;Server;Arguments;BuildConfiguration;Clock;EngineFactory;NuGetReferences;Toolchain;IsMutator;InvocationCount;IterationCount;IterationTime;LaunchCount;MaxIterationCount;MaxWarmupIterationCount;MemoryRandomization;MinIterationCount;MinWarmupIterationCount;RunStrategy;UnrollFactor;WarmupCount;DictionarySize;Mean;Error;StdDev;Median;Ratio;RatioSD
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;2440;"35,567.1 ns";"1,075.48 ns";"1,435.74 ns";"35,548.4 ns";-18%;6.4%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;2800;"50,633.2 ns";"1,474.96 ns";"1,969.03 ns";"51,010.7 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;2800;"41,230.0 ns";"1,158.06 ns";"1,545.97 ns";"41,096.4 ns";-19%;4.0%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3160;"56,056.5 ns";"1,686.75 ns";"2,251.77 ns";"54,940.4 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3160;"44,288.0 ns";614.37 ns;731.36 ns;"44,138.3 ns";-21%;4.1%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3520;"62,777.4 ns";"1,828.84 ns";"2,441.44 ns";"62,256.5 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3520;"51,308.8 ns";"1,393.57 ns";"1,860.38 ns";"51,398.7 ns";-18%;5.1%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3880;"71,031.8 ns";"2,352.41 ns";"3,140.40 ns";"71,985.1 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;3880;"56,222.6 ns";"1,589.34 ns";"2,121.72 ns";"55,524.9 ns";-21%;5.6%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;4240;"74,664.0 ns";"2,089.97 ns";"2,566.67 ns";"74,144.8 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;4240;"62,216.5 ns";"2,110.92 ns";"2,744.80 ns";"62,416.5 ns";-17%;5.9%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;4600;"80,524.3 ns";"1,764.86 ns";"2,294.82 ns";"79,586.4 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;4600;"67,247.0 ns";"2,029.64 ns";"2,639.10 ns";"66,542.1 ns";-16%;4.6%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;4960;"88,068.7 ns";"2,725.31 ns";"3,543.67 ns";"86,628.4 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;4960;"72,149.4 ns";"2,232.55 ns";"2,980.39 ns";"71,632.3 ns";-18%;5.1%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5320;"95,894.5 ns";"3,053.72 ns";"4,076.63 ns";"94,968.2 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5320;"77,102.3 ns";"2,690.37 ns";"3,591.57 ns";"75,658.7 ns";-20%;4.5%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5680;"100,128.0 ns";"2,673.18 ns";"3,568.62 ns";"98,615.0 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;5680;"81,911.3 ns";"2,988.45 ns";"3,885.83 ns";"79,772.3 ns";-18%;6.7%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;6040;"104,153.6 ns";"1,486.73 ns";"1,769.84 ns";"103,470.6 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;6040;"87,000.4 ns";"2,718.85 ns";"3,629.59 ns";"85,395.5 ns";-16%;4.9%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;6400;"112,131.1 ns";"2,814.22 ns";"3,756.90 ns";"110,345.2 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;6400;"90,996.0 ns";"2,026.38 ns";"2,634.87 ns";"89,797.7 ns";-19%;4.2%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;6760;"122,751.6 ns";"4,510.21 ns";"6,021.00 ns";"121,877.6 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;6760;"98,411.5 ns";"3,313.60 ns";"4,423.57 ns";"97,303.4 ns";-20%;5.4%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;7120;"128,214.2 ns";"4,593.88 ns";"6,132.70 ns";"128,305.8 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;7120;"105,088.9 ns";"3,049.78 ns";"4,071.37 ns";"106,733.4 ns";-18%;6.0%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;7480;"132,303.3 ns";"3,555.80 ns";"4,623.54 ns";"131,223.8 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;7480;"108,048.5 ns";"2,848.18 ns";"3,802.23 ns";"106,810.6 ns";-18%;5.5%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;7840;"141,378.1 ns";"4,530.01 ns";"6,047.43 ns";"142,754.4 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;7840;"117,060.0 ns";"3,527.89 ns";"4,709.64 ns";"118,699.5 ns";-17%;6.0%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8200;"145,847.6 ns";"4,100.82 ns";"5,474.48 ns";"143,216.0 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8200;"121,481.7 ns";"4,734.37 ns";"6,320.25 ns";"120,486.6 ns";-17%;5.8%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8560;"148,535.2 ns";"2,127.94 ns";"2,533.16 ns";"147,551.3 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8560;"121,975.6 ns";"2,847.08 ns";"3,600.65 ns";"120,488.9 ns";-18%;3.2%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8920;"161,323.8 ns";"4,993.44 ns";"6,666.10 ns";"160,196.5 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;8920;"132,154.2 ns";"4,324.05 ns";"5,772.48 ns";"131,920.3 ns";-18%;6.3%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;9280;"169,432.1 ns";"5,789.65 ns";"7,528.18 ns";"170,366.1 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;9280;"136,827.6 ns";"4,338.17 ns";"5,791.34 ns";"138,544.5 ns";-19%;6.4%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;9640;"168,262.5 ns";"2,644.48 ns";"3,247.65 ns";"167,147.2 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;9640;"144,853.3 ns";"3,762.56 ns";"4,892.39 ns";"145,164.4 ns";-14%;3.4%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10000;"180,607.2 ns";"4,705.08 ns";"6,281.14 ns";"180,407.7 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;10000;"142,788.6 ns";"3,652.73 ns";"4,619.54 ns";"140,529.5 ns";-21%;5.2%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;13600;"240,678.3 ns";"7,420.76 ns";"9,906.50 ns";"234,932.0 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;13600;"196,188.6 ns";"4,003.75 ns";"5,344.89 ns";"195,164.2 ns";-18%;5.4%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;17200;"316,679.0 ns";"9,802.37 ns";"12,745.86 ns";"320,953.3 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;17200;"249,833.2 ns";"7,508.35 ns";"10,023.43 ns";"246,463.5 ns";-21%;6.0%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;20800;"381,609.2 ns";"13,656.04 ns";"18,230.42 ns";"380,594.8 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;20800;"302,850.9 ns";"9,254.59 ns";"12,354.61 ns";"295,732.7 ns";-20%;5.8%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;24400;"450,298.0 ns";"13,410.48 ns";"17,902.60 ns";"442,002.6 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;24400;"359,751.7 ns";"10,760.60 ns";"13,608.71 ns";"359,500.1 ns";-20%;5.3%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;28000;"491,020.7 ns";"4,512.56 ns";"6,024.14 ns";"490,980.5 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;28000;"414,759.2 ns";"14,857.66 ns";"19,834.55 ns";"403,827.5 ns";-16%;5.0%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;31600;"550,175.7 ns";"4,863.05 ns";"5,600.29 ns";"549,585.9 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;31600;"465,697.0 ns";"13,061.83 ns";"17,437.17 ns";"464,267.7 ns";-15%;3.8%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;35200;"637,580.8 ns";"10,293.80 ns";"13,018.36 ns";"638,116.3 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;35200;"634,095.0 ns";"6,750.41 ns";"8,777.44 ns";"637,554.0 ns";-0%;2.4%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;38800;"700,033.9 ns";"5,246.46 ns";"7,003.88 ns";"700,640.7 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;38800;"578,838.0 ns";"5,001.40 ns";"6,676.73 ns";"579,425.2 ns";-17%;1.7%
Dictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;42400;"771,528.7 ns";"18,298.54 ns";"23,141.79 ns";"765,067.8 ns";baseline;
FrozenDictionary;Job-TNGNQS;False;Default;Default;Default;Default;Default;Default;11111111;Empty;RyuJit;Default;X64;8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c;.NET 8.0;False;True;False;True;Default;Default;False;False;False;Default;Default;Default;Default;Default;Default;Default;Default;25;Default;Default;Default;Default;Default;Default;Default;Default;16;Default;42400;"666,451.3 ns";"34,766.95 ns";"46,412.87 ns";"654,061.4 ns";-15%;6.8%
